410400301,电视,平顶山未知频道,市级,中国,,,,,,其他,,汉语,410400,
460000315,电视,海南本地文化频道,省级,中国,,,,,,购物资讯,资讯本地文化,汉语,460000,
130300208,电视,秦皇岛高清影视频道,地市级,中国,,,,,,影视综艺,,汉语,130300,
230200213,电视,齐齐哈尔高清电影频道,地市级,中国,,,,,,影视综艺,,汉语,230200,
210800205,电视,营口中博高清电影频道频道,地市级,中国,,,,,,影视综艺,,汉语,210800,
230301203,电视,鸡东县MBC TV频道-停用,区县级,中国,,,,,,,,汉语,230301,
410904201,电视,南乐县新生活频道,区县级,中国,,,,,,经济生活,生活,汉语,410904,
410407104,电视,汝州市图文信息频道,县级,中国,,,,,,购物资讯,图文信息,汉语,410407,
421102101,电视,麻城市综合频道,区县级,中国,,,,,,新闻综合,综合,汉语,421102,
430600108,电视,岳阳导视频道,市级,中国,,,,,,其他,导视,汉语,430600,
422808207,电视,恩施市外片频道-删,0,中国,,,,,,,,,422808,
422800207,电视,恩施外片频道,市级,中国,,,,,,影视综艺,外片,汉语,422800,
530000309,电视,云南高清综艺频道,省级,中国,,,,,,影视综艺,综艺,汉语,530000,
460100211,电视,海口本地文化频道(无台标)-删,0,中国,,,,,,,,汉语,460100,
530000310,电视,云南高清探索频道,省级,中国,,,,,,其他,探索,汉语,530000,
460000305,电视,海南资讯情感韩剧频道(无台标),省级,中国,,,,,,购物资讯,资讯情感韩剧,汉语,460000,
230200210,电视,齐齐哈尔高清时尚频道,地市级,中国,,,,,,其他,,汉语,230200,
320500311,电视,苏州NVOD新闻滚动播频道(2),地市级,中国,,,,,,新闻综合,新闻,汉语,320500,
532300213,电视,楚雄天华剧场频道(高清),地级,中国,,,,,,影视综艺,剧场,汉语,532300,
460000314,电视,海南视频会议频道,省级,中国,,,,,,其他,视频会议,汉语,460000,
654000206,电视,伊犁测试14频道(无台标),地市级,中国,,,,,,其他,,汉语,654000,
450000216,电视,广西高清会议电视频道(3),省级,中国,,,,,,其他,会议电视,汉语,450000,
431100104,电视,永州影视频道,市级,中国,,,,,,影视综艺,影视,汉语,431100,
210702104,电视,互动娱乐频道,区县级,中国,,,,,,其他,互动娱乐,,210702,
421300101,电视,随州综合频道,市级,中国,,,,,,新闻综合,综合,汉语,421300,
220303102,电视,公主岭经济生活,区县级,中国,,,,,,经济生活,经济生活,,220303,
430000108,电视,湖南金鹰卡通卫视,省级,中国,,,,,,卫视,卡通卫视,汉语,430000,
420800114,电视,荆门教育频道-删,市级,中国,,,,,,,,,420800,
350200102,电视,厦门三套,市级,中国,,,,,,其他,,汉语,350200,
410900101,电视,濮阳新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,410900,
410500102,电视,安阳法制频道,地级,中国,,,,,,其他,,汉语,410500,
430100104,电视,长沙政法频道,市级,中国,,,,,,其他,政法,汉语,430100,
411500103,电视,信阳新农村频道,市级,中国,,,,,,其他,新农村,,411500,
220100107,电视,长春商业频道(4),地级,中国,,,,,,经济生活,商业,汉语,220100,
130105103,电视,元氏有线信息,区县级,中国,,,,,,购物资讯,信息,,130105,
620600101,电视,武威新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,620600,
130700104,电视,张家口社会公共频道(2),地级,中国,,,,,,社会公共,社会公共,汉语,130700,
340700102,电视,铜陵生活服务频道,市级,中国,,,,,,经济生活,生活服务,汉语,340700,
410600103,电视,鹤壁数字导视影视频道,市级,中国,,,,,,其他,数字导视影视,汉语,410600,
350200103,电视,厦门二套,地级,中国,,,,,,其他,,汉语,350200,
140300107,电视,阳泉娱乐频道(5),市级,中国,,,,,,影视综艺,娱乐,汉语,140300,
130800103,电视,承德公共生活频道,市级,中国,,,,,,社会公共,公共生活,汉语,130800,
130201201,电视,玉田有线电视台频道,区县级,中国,,,,,,其他,,,130201,
130209102,电视,迁安市廉政在线频道,区县级,中国,,,,,,,,,130209,
320100110,电视,南京娱乐频道,市级,中国,,,,,,影视综艺,娱乐,汉语,320100,
410504102,电视,内黄有线频道,区县级,中国,,,,,,其他,,,410504,
410305101,电视,宜阳电视台,区县级,中国,,,,,,新闻综合,,,410305,
420100110,电视,武汉消费指南频道-删,市级,中国,,,,,,,,,420100,
430400103,电视,衡阳生活频道,市级,中国,,,,,,经济生活,生活,汉语,430400,
431200105,电视,怀化经济频道,市级,中国,,,,,,经济生活,经济,汉语,431200,
430500101,电视,邵阳新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,430500,
430300101,电视,湘潭法制频道,地级,中国,,,,,,其他,法制,汉语,430300,
433100102,电视,湘西公共频道,市级,中国,,,,,,社会公共,公共,汉语,433100,
430900104,电视,益阳乡村频道,市级,中国,,,,,,其他,乡村,汉语,430900,
360100101,电视,南昌新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,360100,
360100103,电视,南昌政法频道(3),市级,中国,,,,,,其他,政法,汉语,360100,
370304102,电视,张店区图文频道,县级,中国,,,,,,其他,图文,汉语,370304,
140200101,电视,大同一套,市级,中国,,,,,,新闻综合,新闻综合,汉语,140200,
610404101,电视,泾阳一套,区县级,中国,,,,,,新闻综合,,,610404,
510100109,电视,成都每日购物频道,市级,中国,,,,,,购物资讯,购物,汉语,510100,
131001102,电视,霸州市文化频道,区县级,中国,,,,,,其他,文化,汉语,131001,
130400110,电视,邯郸新闻频道,地级,中国,,,,,,新闻综合,新闻综合,汉语,130400,
210000116,电视,辽宁宜佳购物频道,省级,中国,,,,,,购物资讯,购物,汉语,210000,
140500104,电视,晋城公共社会生活频道,地级,中国,,,,,,社会公共,公共,汉语,140500,
222403102,电视,敦化2套,区县级,中国,,,,,,,,,222403,
222405102,电视,安图县民声频道,区县级,中国,,,,,,其他,民生,汉语,222405,
360000109,电视,江西少儿频道(6),省级,中国,,,,,,其他,少儿,汉语,360000,
131005101,电视,固安县综合频道,区县级,中国,,,,,,新闻综合,综合,汉语,131005,
130208101,电视,丰润区新闻综合频道(1),区县级,中国,,,,,,新闻综合,新闻综合,汉语,130208,
130203107,电视,遵化市先锋频道,区县级,中国,,,,,,其他,先锋,汉语,130203,
232700101,电视,大兴安岭新闻频道,地级,中国,,,,,,新闻综合,新闻综合,汉语,232700,
370106101,电视,历城电视台,区县级,中国,,,,,,新闻综合,,,370106,
130117101,电视,藁城区新闻综合频道(1),县级,中国,,,,,,新闻综合,新闻综合,汉语,130117,
341000106,电视,黄山公共生活频道,市级,中国,,,,,,社会公共,公共生活,汉语,341000,
320900105,电视,盐城二套,市级,中国,,,,,,其他,,汉语,320900,
211200103,电视,铁岭快乐频道(3),地级,中国,,,,,,其他,快乐,汉语,211200,
430900102,电视,益阳教育政法频道,市级,中国,,,,,,其他,教育政法,汉语,430900,
341600106,电视,亳州影视频道(4)-停用,市级,中国,,,,,,,,,341600,
431300102,电视,娄底都市频道,市级,中国,,,,,,其他,都市,汉语,431300,
440000103,电视,广东体育频道,省级,中国,,,,,,其他,体育,汉语,440000,
440000202,电视,南方经济科教频道(1),省级,中国,,,,,,,,,440000,
440000204,电视,南方影视娱乐频道(4),省级,中国,,,,,,,,汉语,440000,
440100102,电视,广州新闻频道,市级,中国,,,,,,新闻综合,新闻,汉语,440100,
440100106,电视,广州经济频道,市级,中国,,,,,,经济生活,经济,汉语,440100,
120000107,电视,天津科教频道(6),省级,中国,,,,,,其他,科教,汉语,120000,
130000101,电视,河北卫视,省级,中国,,,,,,卫视,卫视,汉语,130000,
130000104,电视,河北影视频道,省级,中国,,,,,,影视综艺,影视,汉语,130000,
371500101,电视,聊城新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,371500,
410000102,电视,河南都市频道,省级,中国,,,,,,其他,都市,汉语,410000,
410000106,电视,河南无此台-停用,省级,中国,,,,,,,,,410000,
410000111,电视,河南梨园频道,省级,中国,,,,,,影视综艺,梨园,汉语,410000,
410100102,电视,郑州商都频道(2),市级,中国,,,,,,其他,商都,汉语,410100,
410100105,电视,郑州妇女儿童频道(5),市级,中国,,,,,,其他,妇女儿童,汉语,410100,
411100102,电视,漯河经济生活频道,市级,中国,,,,,,经济生活,经济生活,汉语,411100,
420000106,电视,湖北生活频道,省级,中国,,,,,,经济生活,体育生活,汉语,420000,
653100102,电视,喀什二套,地级,中国,,,,,,其他,,汉语,653100,
653200102,电视,和田二套,市级,中国,,,,,,新闻综合,,少数民族语言,653200,
654200103,电视,塔城经济信息频道(3),市级,中国,,,,,,经济生活,经济信息,汉语,654200,
810000401,电视,香港有线新知台,境外,中国,,,,,,其他,新知,,810000,
522600107,电视,黔东南公共频道(2),地级,中国,,,,,,社会公共,公共,汉语,522600,
420300102,电视,十堰公共频道,市级,中国,,,,,,社会公共,公共,汉语,420300,
420600101,电视,襄阳综合频道(1),市级,中国,,,,,,新闻综合,综合,汉语,420600,
420700107,电视,鄂州互动点播-删,市级,中国,,,,,,,,,420700,
420800103,电视,荆门公共频道,地级,中国,,,,,,社会公共,公共,汉语,420800,
150705103,电视,鄂伦春图文频道,区县级,中国,,,,,,购物资讯,图文,,150705,
421003101,电视,公安县综合频道,区县级,中国,,,,,,新闻综合,,汉语,421003,
220603103,电视,靖宇点播频道,区县级,中国,,,,,,其他,点播,,220603,
421100102,电视,黄冈都市频道,地级,中国,,,,,,其他,,汉语,421100,
220303103,电视,公主岭影视娱乐,区县级,中国,,,,,,影视综艺,影视娱乐,,220303,
430700103,电视,常德都市频道,市级,中国,,,,,,其他,都市,汉语,430700,
430000102,电视,湖南经视频道,省级,中国,,,,,,经济生活,经视,汉语,430000,
220804101,电视,镇赉县电视台,县级,中国,,,,,,新闻综合,,汉语,220804,
370000123,电视,欢乐童年-停用,省级,中国,,,,,,,,,370000,
370100101,电视,济南新闻频道,市级,中国,,,,,,新闻综合,新闻,汉语,370100,
370100103,电视,济南影视频道,市级,中国,,,,,,影视综艺,影视,汉语,370100,
370100106,电视,济南商务频道,地级,中国,,,,,,其他,商务,汉语,370100,
370200101,电视,青岛新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,370200,
370300101,电视,淄博新闻频道,市级,中国,,,,,,新闻综合,新闻,汉语,370300,
370300104,电视,淄博生活法制频道,地级,中国,,,,,,经济生活,生活,汉语,370300,
370400101,电视,枣庄新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,370400,
370400105,电视,市中区二套(枣庄),地级,中国,,,,,,其他,,汉语,370402,
370500102,电视,东营公共频道(2),地级,中国,,,,,,社会公共,公共,汉语,370500,
370600102,电视,烟台公共频道,地级,中国,,,,,,社会公共,,汉语,370600,
370600104,电视,烟台影视频道,地级,中国,,,,,,影视综艺,,汉语,370600,
513400103,电视,凉山彝语频道,市级,中国,,,,,,其他,,少数民族语言,513400,
110000103,电视,北京科教频道,省级,中国,,,,,,其他,科教,汉语,110000,
110000106,电视,北京体育频道,省级,中国,,,,,,其他,体育,汉语,110000,
110000109,电视,北京新闻频道,省级,中国,,,,,,新闻综合,新闻,汉语,110000,
411705101,电视,新蔡县一套(无台标),区县级,中国,,,,,,新闻综合,,汉语,411705,
120000103,电视,天津文艺频道(2),省级,中国,,,,,,影视综艺,文艺,汉语,120000,
410400102,电视,平顶山城市频道,市级,中国,,,,,,其他,城市,汉语,410400,
620100101,电视,兰州新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,620100,
371405106,电视,宁津县电视剧频道,县级,中国,,,,,,影视综艺,电视剧,汉语,371405,
340100112,电视,合肥都市频道(无台标),地市级,中国,,,,,,其他,都市,汉语,340100,
650000109,电视,新疆维吾尔语经济生活频道(9),省级,中国,,,,,,经济生活,经济生活,少数民族语言,650000,
360402102,电视,庐山区catv-2,区县级,中国,,,,,,新闻综合,,,360402,
411000108,电视,许昌卫生健康频道,市级,中国,,,,,,其他,卫生健康,,411000,
110000113,电视,北京爱家购物频道,省级,中国,,,,,,购物资讯,购物,汉语,110000,
241000000,电视,靓装,中央级,中国,,,,,,,,,0,
254000000,电视,文物宝库-停用,中央级,中国,,,,,,,,,0,
310000000,电视,央视戏曲,国家级,中国,,,,,,影视综艺,戏曲,,0,
622900103,电视,临夏文化影视频道-停用,市级,中国,,,,,,,,,622900,
450700101,电视,钦州综合频道,市级,中国,,,,,,新闻综合,综合,汉语,450700,
620500102,电视,天水新闻综合频道,地级,中国,,,,,,新闻综合,新闻综合,汉语,620500,
530303102,电视,会泽县二套,县级,中国,,,,,,其他,,汉语,530303,
659100105,电视,石河子电视剧频道(5)-删,市级,中国,,,,,,,,,659100,
652900103,电视,阿克苏三套,地级,中国,,,,,,其他,,少数民族语言,652900,
370000407,电视,山东欧美电影频道,省级,中国,,,,,,影视综艺,电影,汉语,370000,
371700403,电视,宾馆专用包3,市级,中国,,,,,,其他,,,371700,
102000000,电视,中央财经频道(2),中央,中国,,,,,,经济生活,财经,汉语,0,
370400406,电视,枣庄男人剧场频道,市级,中国,,,,,,影视综艺,剧场,汉语,370400,
370400409,电视,枣庄人文纪录频道,市级,中国,,,,,,其他,人文纪录,汉语,370400,
370300402,电视,淄博图文信息频道,地级,中国,,,,,,购物资讯,图文信息,汉语,370300,
533106101,电视,芒市广播电视台,区县级,中国,,,,,,新闻综合,,汉语,533106,
421100204,电视,黄冈导视频道(无台标),地市级,中国,,,,,,其他,导视,汉语,421100,
230400201,电视,鹤岗文艺频道(无台标),地市级,中国,,,,,,影视综艺,文艺,汉语,230400,
230100402,电视,哈尔滨情感剧场频道,地市级,中国,,,,,,影视综艺,剧场,汉语,230100,
231000401,电视,牡丹江震撼影院频道,地市级,中国,,,,,,影视综艺,影院,汉语,231000,
231001101,电视,林口县一套,区县级,中国,,,,,,新闻综合,,汉语,231001,
210704103,电视,互动电视频道,区县级,中国,,,,,,其他,互动电视,,210704,
210502102,电视,桓仁二套,区县级,中国,,,,,,新闻综合,,,210502,
410804103,电视,博爱TV,区县级,中国,,,,,,新闻综合,,,410804,
130909102,电视,泊头市经济生活频道,区县级,中国,,,,,,经济生活,经济生活,汉语,130909,
371312103,电视,河东纵横,区县级,中国,,,,,,,,汉语,371312,
330605101,电视,诸暨新闻综合频道,区县级,中国,,,,,,新闻综合,新闻综合,,330605,
420300202,电视,十堰东风TV生活频道,市级,中国,,,,,,经济生活,生活,汉语,420300,
421200107,电视,咸宁购物信息频道-删,市级,中国,,,,,,,,,421200,
610300103,电视,宝鸡文化旅游频道-停用,市级,中国,,,,,,,,汉语,610300,
511600105,电视,广安科教频道,市级,中国,,,,,,其他,科教,汉语,511600,
152500102,电视,锡林郭勒影视娱乐频道(2),市级,中国,,,,,,影视综艺,影视娱乐,汉语,152500,
450600101,电视,防城港新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,450600,
130607101,电视,定兴县影视频道,区县级,中国,,,,,,影视综艺,,汉语,130607,
360000302,电视,江西同步剧场频道(无台标),省级,中国,,,,,,影视综艺,剧场,汉语,360000,
360000305,电视,江西先锋剧场频道(无台标),省级,中国,,,,,,影视综艺,剧场,汉语,360000,
150300000,电视,DOX院线频道-删,0,中国,,,,,,,,,0,
330000304,电视,华数探索纪录频道,省级,中国,,,,,,其他,探索纪录,汉语,330000,
350700202,电视,南平高清经典影院频道-删,0,中国,,,,,,,,,350700,
350000204,电视,福建高清综艺时尚频道,省级,中国,,,,,,影视综艺,综艺时尚,,350000,
440600201,电视,佛山图文信息频道(无台标),地级,中国,,,,,,购物资讯,图文信息,汉语,440600,
441700201,电视,阳江点歌频道(无台标),地市级,中国,,,,,,其他,点歌,汉语,441700,
440900201,电视,茂名数字电视小知识频道(无台标)-停用,地市级,中国,,,,,,,,,440900,
441500201,电视,汕尾导视频道(无台标),地市级,中国,,,,,,其他,导视,汉语,441500,
440900301,电视,茂名石化频道,地级,中国,,,,,,其他,石化,汉语,440900,
445100201,电视,潮州宣传频道(无台标),地级,中国,,,,,,其他,宣传,汉语,445100,
440601201,电视,南海区镇街新闻轮播频道,区县级,中国,,,,,,新闻综合,新闻轮播,汉语,440601,
450000210,电视,广西港剧精选频道(无台标),省级,中国,,,,,,影视综艺,港剧,汉语,450000,
511000202,电视,内江多可视综艺高清频道,地市级,中国,,,,,,影视综艺,综艺,汉语,511000,
130201101,电视,玉田县服务频道,区县级,中国,,,,,,其他,服务,汉语,130201,
140100101,电视,太原新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,140100,
620200203,电视,武铁电视台-停用,地市级,中国,,,,,,,,,620200,
620100302,电视,兰州时装频道-停用,地市级,中国,,,,,,,,,620100,
620900203,电视,天下看酒泉频道-停用,地市级,中国,,,,,,,,,620900,
130209301,电视,迁安市矿业频道,区县级,中国,,,,,,其他,矿业,汉语,130209,
130300203,电视,秦皇岛纪实频道,地市级,中国,,,,,,其他,纪实,汉语,130300,
130400302,电视,邯郸测试频道(无台标),地市级,中国,,,,,,,,,130400,
320000310,电视,江苏大众影院频道(无台标),省级,中国,,,,,,影视综艺,影院,汉语,320000,
320900205,电视,盐城NVOD偶像剧场频道,地市级,中国,,,,,,影视综艺,剧场,汉语,320900,
320200304,电视,无锡名师讲坛频道,地市级,中国,,,,,,其他,名师讲坛,汉语,320200,
320500307,电视,苏州专题实录频道,地市级,中国,,,,,,其他,专题实录,汉语,320500,
430600106,电视,岳阳资讯频道,市级,中国,,,,,,购物资讯,资讯,汉语,430600,
330700102,电视,金华教育科技频道,市级,中国,,,,,,其他,教育科技,汉语,330700,
440200103,电视,韶关新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,440200,
321004101,电视,高邮市一套,区县级,中国,,,,,,新闻综合,,汉语,321004,
621100102,电视,定西公共频道,市级,中国,,,,,,社会公共,公共,汉语,621100,
450400103,电视,梧州教育生活频道,市级,中国,,,,,,经济生活,教育生活,汉语,450400,
350500105,电视,泉州购物通频道,地级,中国,,,,,,购物资讯,,汉语,350500,
370902103,电视,宁阳县综艺频道,区县级,中国,,,,,,影视综艺,综艺,汉语,370902,
371501102,电视,临清市经济信息频道,区县级,中国,,,,,,经济生活,经济信息,汉语,371501,
321305101,电视,宿豫区综合频道,区县级,中国,,,,,,新闻综合,综合,汉语,321305,
370903104,电视,东平县综艺频道(4),区县级,中国,,,,,,影视综艺,综艺,汉语,370903,
431300202,电视,娄底图文频道,地级,中国,,,,,,其他,图文,汉语,431300,
422800203,电视,恩施港片频道,市级,中国,,,,,,影视综艺,港片,汉语,422800,
422800209,电视,恩施电影频道,市级,中国,,,,,,影视综艺,电影,汉语,422800,
450000213,电视,广西高清3D综艺频道(无台标)-停,省级,中国,,,,,,,,汉语,450000,
532900207,电视,大理中博时尚频道(无台标),地市级,中国,,,,,,其他,时尚,汉语,532900,
321004203,电视,高邮市图文频道(无台标),区县级,中国,,,,,,其他,图文,汉语,321004,
450900201,电视,玉林网络服务电话点歌频道,地市级,中国,,,,,,其他,,汉语,450900,
411313202,电视,邓州市新农村频道(无台标),区县级,中国,,,,,,其他,新农村,汉语,411313,
532900209,电视,大理中博剧场频道(无台标)(高清),地市级,中国,,,,,,影视综艺,剧场,汉语,532900,
532300211,电视,楚雄有线影院频道(无台标)(高清),地市级,中国,,,,,,影视综艺,影院,汉语,532300,
530000307,电视,云南高清剧场频道,省级,中国,,,,,,影视综艺,剧场,汉语,530000,
130300209,电视,秦皇岛高清体育频道,地级,中国,,,,,,其他,,汉语,130300,
330500203,电视,湖州96371服务频道(高清),地级,中国,,,,,,其他,服务,汉语,330500,
320509201,电视,常熟市便民服务频道,区县级,中国,,,,,,其他,便民服务,汉语,320509,
130209409,电视,迁安市测试频道(2),区县级,中国,,,,,,,,汉语,130209,
220000401,电视,吉林测试1频道,省级,中国,,,,,,其他,测试,汉语,220000,
340700203,电视,铜陵安广综合频道,地市级,中国,,,,,,,,,340700,
341506201,电视,金安区测试频道,区县级,中国,,,,,,其他,测试,汉语,341506,
500000305,电视,重庆欧美大片频道,省级,中国,,,,,,影视综艺,欧美大片,汉语,500000,
130117201,电视,藁城区影视娱乐频道(无台标),县级,中国,,,,,,影视综艺,影视娱乐,汉语,130117,
130108203,电视,深泽县有线频道(无台标),区县级,中国,,,,,,其他,,汉语,130108,
320500304,电视,苏州NVOD娱乐滚动播频道(1),地市级,中国,,,,,,影视综艺,娱乐,,320500,
320400307,电视,常州精灵频道(无台标),地市级,中国,,,,,,其他,,汉语,320400,
404000000,电视,中央远教三套-删,0,中国,,,,,,,,,0,
231200202,电视,绥化宠物汇频道-停用,地市级,中国,,,,,,,,汉语,231200,
130510201,电视,清河县有线频道,县级,中国,,,,,,其他,,汉语,130510,
370706201,电视,临朐县短信点播频道(无台标),区县级,中国,,,,,,其他,短信点播,汉语,370706,
370202204,电视,胶州市政策解读频道,区县级,中国,,,,,,其他,政策解读,,370202,
371301201,电视,兰陵县数字电视导视频道,区县级,中国,,,,,,其他,数字电视导视,汉语,371301,
100200000,电视,天华高清影院频道,国家级,中国,,,,,,影视综艺,影院,汉语,0,
100009020,电视,动漫秀场频道(高清),省级,中国,,,,,,影视综艺,动漫秀场,,310000,
150300201,电视,乌海能源频道,地级,中国,,,,,,其他,乌海能源,汉语,150300,
532300216,电视,楚雄天华综合频道(高清),地级,中国,,,,,,新闻综合,综合,汉语,532300,
130000210,电视,河北电视会议频道,省级,中国,,,,,,其他,电视会议,汉语,130000,
654000207,电视,伊犁测试13频道(无台标),地市级,中国,,,,,,其他,,汉语,654000,
532300215,电视,楚雄天华影院频道(高清),地级,中国,,,,,,影视综艺,影院,汉语,532300,
341100305,电视,滁州文产频道,地市级,中国,,,,,,其他,文产,汉语,341100,
341806202,电视,旌德县互动娱乐频道(无台标)-停用,区县级,中国,,,,,,,,汉语,341806,
411703205,电视,西平县有线点播频道,县级,中国,,,,,,其他,点播,汉语,411703,
610000310,电视,陕西高清影院频道(无台标),省级,中国,,,,,,影视综艺,影院,汉语,610000,
130209406,电视,迁安市高清体育频道,县级,中国,,,,,,其他,,汉语,130209,
340806201,电视,桐城市安广资讯频道,区县级,中国,,,,,,购物资讯,资讯,汉语,340806,
532900212,电视,大理天华探索频道(高清),地市级,中国,,,,,,其他,探索,汉语,532900,
460000310,电视,海南CCN点播网频道(无台标),省级,中国,,,,,,其他,点播,汉语,460000,
430104104,电视,浏阳市商贸频道,区县级,中国,,,,,,其他,,汉语,430104,
370706103,电视,临朐县综艺频道,县级,中国,,,,,,影视综艺,综艺,汉语,370706,
610000305,电视,陕西NVOD先锋剧场频道(无台标),省级,中国,,,,,,影视综艺,剧场,汉语,610000,
430000308,电视,湖南体育彩票频道,省级,中国,,,,,,其他,体育彩票,汉语,430000,
532300220,电视,楚雄华数影院频道,地级,中国,,,,,,影视综艺,影院,汉语,532300,
460000307,电视,海南资讯娱乐时尚频道(无台标),省级,中国,,,,,,购物资讯,资讯娱乐时尚,汉语,460000,
411313203,电视,邓州市影视频道(无台标),区县级,中国,,,,,,影视综艺,影视,汉语,411313,
500000306,电视,重庆高清影院频道,省级,中国,,,,,,影视综艺,影院,汉语,500000,
130300210,电视,秦皇岛高清探索频道,地市级,中国,,,,,,其他,,汉语,130300,
320701203,电视,东海县好美购物频道(无台标),区县级,中国,,,,,,购物资讯,购物,汉语,320701,
220600401,电视,白山板石矿业台,地级,中国,,,,,,其他,,汉语,220600,
210300202,电视,鞍山热播剧场频道(循播)(无台标),地级,中国,,,,,,影视综艺,剧场,汉语,210300,
500000302,电视,重庆华语电影频道,省级,中国,,,,,,影视综艺,电影,汉语,500000,
450000202,电视,广西体坛集锦频道,省级,中国,,,,,,其他,体坛集锦,汉语,450000,
450000209,电视,广西财富生活频道,省级,中国,,,,,,经济生活,财富生活,汉语,450000,
211400303,电视,葫芦岛新闻频道(无台标),地市级,中国,,,,,,新闻综合,新闻,,211400,
320000306,电视,江苏学习课件频道(6),省级,中国,,,,,,其他,学习课件,汉语,320000,
210100301,电视,沈阳沈铁有线电视台,地级,中国,,,,,,其他,沈铁,汉语,210100,
100002050,电视,健康卫视,区县级,中国,,,,,,卫视,健康卫视,,810000,
603000000,电视,中博高清电影频道,国家级,中国,,,,,,影视综艺,电影,汉语,0,
703000000,电视,天天高清影院频道,国家级,中国,,,,,,影视综艺,影院,汉语,0,
100002120,电视,CNCFinance频道,省级,中国,,,,,,其他,,,0,
100002190,电视,HTB频道,省级,中国,,,,,,其他,,,0,
804000000,电视,日韩剧场频道,国家级,中国,,,,,,影视综艺,剧场,,0,
810000000,电视,风尚生活频道,国家级,中国,,,,,,经济生活,风尚生活,,0,
210100101,电视,沈阳新闻频道,市级,中国,,,,,,新闻综合,新闻,汉语,210100,
210200104,电视,大连文体频道(4),市级,中国,,,,,,其他,文体,汉语,210200,
371000106,电视,威海影视频道(3),市级,中国,,,,,,,,,371000,
210300103,电视,鞍山娱乐频道,市级,中国,,,,,,影视综艺,娱乐,汉语,210300,
210700102,电视,锦州影视频道(3),市级,中国,,,,,,影视综艺,影视,汉语,210700,
210800101,电视,营口新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,210800,
220000103,电视,吉视影视频道,省级,中国,,,,,,影视综艺,影视,汉语,220000,
220000106,电视,吉视公共新闻频道,省级,中国,,,,,,社会公共,公共新闻,汉语,220000,
440600103,电视,佛山影视频道,市级,中国,,,,,,影视综艺,影视,汉语,440600,
220100102,电视,长春娱乐频道(2),市级,中国,,,,,,影视综艺,娱乐,汉语,220100,
220100201,电视,长春教育电视台,市级,中国,,,,,,其他,,,220100,
220200102,电视,吉林市科教农业频道,市级,中国,,,,,,其他,科教农业,汉语,220200,
220300101,电视,四平一套,市级,中国,,,,,,新闻综合,,汉语,220300,
220600102,电视,白山公共生活频道(2),市级,中国,,,,,,社会公共,公共生活,汉语,220600,
540100103,电视,拉萨藏语频道(2),市级,中国,,,,,,其他,,少数民族语言,540100,
610000112,电视,陕西农林卫视,省级,中国,,,,,,卫视,农林卫视,汉语,610000,
610100103,电视,西安商务资讯频道(3),地级,中国,,,,,,购物资讯,商务资讯,汉语,610100,
610100106,电视,西安天天乐购频道(6),市级,中国,,,,,,购物资讯,购物,汉语,610100,
610400102,电视,咸阳二套,市级,中国,,,,,,其他,,汉语,610400,
610500101,电视,渭南新闻频道(1),地级,中国,,,,,,新闻综合,新闻综合,汉语,610500,
610500104,电视,渭南公共教育频道(4),市级,中国,,,,,,社会公共,公共教育,汉语,610500,
620000103,电视,甘肃少儿频道,省级,中国,,,,,,其他,少儿,汉语,620000,
630000101,电视,青海安多卫视,省级,中国,,,,,,卫视,卫视,少数民族语言,630000,
630000201,电视,青海教育电视台,省级,中国,,,,,,其他,教育,汉语,630000,
640000101,电视,宁夏卫视,省级,中国,,,,,,卫视,卫视,汉语,640000,
640000103,电视,宁夏影视频道,省级,中国,,,,,,影视综艺,影视,汉语,640000,
320500104,电视,苏州电影娱乐信息频道(4),市级,中国,,,,,,影视综艺,电影娱乐,汉语,320500,
330000104,电视,浙江教育科技频道,省级,中国,,,,,,其他,教育科技,汉语,330000,
330200103,电视,宁波三套,市级,中国,,,,,,其他,文化娱乐,汉语,330200,
331100104,电视,丽水导视资讯频道,地级,中国,,,,,,购物资讯,导视资讯,汉语,331100,
610100201,电视,西安教育电视台,地级,中国,,,,,,其他,教育,汉语,610100,
650000111,电视,新疆十一套,省级,中国,,,,,,其他,法制信息,汉语,650000,
650100102,电视,乌鲁木齐维语新闻综合频道(2),市级,中国,,,,,,新闻综合,新闻综合,少数民族语言,650100,
360900104,电视,宜春都市频道(3),市级,中国,,,,,,其他,都市,汉语,360900,
370902102,电视,宁阳县二套,县级,中国,,,,,,其他,,汉语,370902,
371506101,电视,莘县一套,区县级,中国,,,,,,新闻综合,,汉语,371506,
411504102,电视,_河城市频道,区县级,中国,,,,,,其他,城市,,411512,
420100105,电视,武汉文体频道(5),地级,中国,,,,,,其他,,汉语,420100,
